cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,LEPOPHIDIUM JEANNAE,MENTICIRRHUS SAXATILIS,SQUALUS ACANTHIAS,LUTJANIDAE,LEUCORAJA OCELLATA,LEUCORAJA ERINACEA,TAUTOGOLABRUS ADSPERSUS,PORTUNIDAE,FISTULARIA SP,ARIOMMA BONDI,MENTICIRRHUS AMERICANUS,SYNAGROPS BELLUS,CITHARICHTHYS ARCTIFRONS,SQUATINA DUMERIL,POMATOMUS SALTATRIX,OPHIDION MARGINATUM,BATHYNECTES LONGISPINA,MAUROLICUS WEITZMANI,MYCTOPHIDAE,SPIRONTOCARIS LILJEBORGII,SCORPAENIDAE,DASYATIS CENTROURA,STOMATOPODA,HIPPOGLOSSUS HIPPOGLOSSUS,MENIDIA MENIDIA,SELENE SETAPINNIS,DASYATIS AMERICANA,MYOXOCEPHALUS AENAEUS,ETROPUS SP,ALUTERUS HEUDELOTI,NEMICHTHYS SCOLOPACEUS,UPENEUS PARVUS,BUCCINUM UNDATUM,ALUTERUS MONOCEROS,ANTIGONIA CAPROS,PRIONOTUS CAROLINUS,ULVARIA SUBBIFURCATA,PERISTEDION MINIATUM,TRICHIURUS LEPTURUS,HOMARUS AMERICANUS,CANCER BOREALIS,CYNOSCION REGALIS,OPHIDION GRAYI,GLYPTOCEPHALUS CYNOGLOSSUS,GERYON FENNERI,ARGENTINA SILUS,PORICHTHYS PLECTRODON,BROSME BROSME,HELICOLENUS DACTYLOPTERUS,MACROZOARCES AMERICANUS,HALICHOERUS GRYPUS,TRACHINOCEPHALUS MYOPS,LYCENCHELYS VERRILLI,SYNAGROPS SPINOSUS,PANDALUS MONTAGUI,GADUS MORHUA,LITHODES MAJA,GERYON QUINQUEDENS,XENOLEPIDICHTHYS DALGLEISHI,STOLOTEUTHIS LEUCOPTERA,OSMERUS MORDAX,TORPEDO NOBILIANA,BOTHUS OCELLATUS,SYMPHURUS SP,AMMODYTES DUBIUS,ILLEX ILLECEBROSUS,TRIGLOPS MURRAYI,PRIONOTUS RUBIO,PARALICHTHYS DENTATUS,ETRUMEUS TERES,PARASUDIS TRUCULENTA,CHLOROPHTHALMUS AGASSIZI,CHIONOECETES OPILIO,FOETOREPUS AGASSIZI,MELANOGRAMMUS AEGLEFINUS,ANTHIAS NICHOLSI,MACRORHAMPHOSUS SCOLOPAX,CONGRIDAE,MALACORAJA SENTA,HALIEUTICHTHYS ACULEATUS,PONTOPHILUS NORVEGICUS,CAULOLATILUS MICROPS,CONGER OCEANICUS,GYMNURA ALTAVELA,MYLIOBATIS FREMINVILLEI,CYTTOPSIS ROSEA,ARCTICA ISLANDICA,SCYLIORHINUS RETIFER,GADELLA IMBERBIS,GALATHEIDAE,OVALIPES STEPHENSONI,MYOXOCEPHALUS SCORPIUS,BELLATOR EGRETTA,ANARHICHAS LUPUS,SYNODONTIDAE,PETROMYZON MARINUS,LIMULUS POLYPHEMUS,ALOSA SAPIDISSIMA,RHIZOPRIONODON TERRAENOVAE,MICROPOGONIAS UNDULATUS,PANDALUS PROPINQUUS,PSEUDOPLEURONECTES AMERICANUS,CANCER IRRORATUS,STENOTOMUS CHRYSOPS,PRIONOTUS EVOLANS,PRIONOTUS ALATUS,PLACOPECTEN MAGELLANICUS,DASYATIS SAY,LIMANDA FERRUGINEA,AMBLYRAJA RADIATA,ARGYROPELECUS ACULEATUS,SEPIOLIDAE,KATHETOSTOMA ALBIGUTTA,UROPHYCIS CHUSS,STOMIIDAE,PARALICHTHYS SQUAMILENTUS,OPHICHTHIDAE,MELANOSTIGMA ATLANTICUM,ENCHELYOPUS CIMBRIUS,CYCLOPTERUS LUMPUS,LEPOPHIDIUM PROFUNDORUM,BATHYPOLYPUS ARCTICUS,PANDALUS BOREALIS,TRICHIURIDAE,SCOMBER SCOMBRUS,POLYMIXIA LOWEI,UROPHYCIS TENUIS,CRYPTACANTHODES MACULATUS,ALOSA PSEUDOHARENGUS,LEBBEUS GROENLANDICUS,ALOSA AESTIVALIS,CLUPEA HARENGUS,DICHELOPANDALUS LEPTOCERUS,RAJA EGLANTERIA,MACROURIDAE,MORONE SAXATILIS,BLENNIIDAE,ACIPENSER OXYRHYNCHUS,HIPPOGLOSSOIDES PLATESSOIDES,SCORPAENA BRASILIENSIS,LOPHIUS AMERICANUS,LUMPENUS LUMPRETAEFORMIS,SCOMBER JAPONICUS,MONOLENE SESSILICAUDA,LEUCORAJA GARMANI,CALLINECTES SAPIDUS,OPHIDIIDAE,CENTROPRISTIS STRIATA,UROPHYCIS FLORIDANA,MERLUCCIUS BILINEARIS,HEMITRIPTERUS AMERICANUS,SPISULA SOLIDISSIMA,BALISTES CAPRISCUS,PARALEPIDAE,UROPHYCIS SP,ETROPUS MICROSTOMUS,UROPHYCIS REGIA,UROPHYCIS CHESTERI,CRUSTACEA SHRIMP,EUMICROTREMUS SPINOSUS,BREVOORTIA TYRANNUS,TRACHURUS LATHAMI,LOPHIUS GASTROPHYSUS,SEBASTES FASCIATUS,POLLACHIUS VIRENS,REINHARDTIUS HIPPOGLOSSOIDES,LOLIGO PEALEII,MUSTELUS CANIS,ASPIDOPHOROIDES MONOPTERYGIUS,CEPHALOPODA,ACANTHOCARPUS ALEXANDRI,PEPRILUS TRIACANTHUS,SICYONIA BREVIROSTRIS,RACHYCENTRON CANADUM,SERIOLA RIVOLIANA,SERRANIDAE,OVALIPES OCELLATUS,CITHARICHTHYS SP,MERLUCCIUS ALBIDUS,SCOPHTHALMUS AQUOSUS,SCOMBRIDAE,MYXINE GLUTINOSA,ZENOPSIS CONCHIFERA,LEIOSTOMUS XANTHURUS,ARGOPECTEN GIBBUS,GYMNOTHORAX SAXICOLA,MAJIDAE,SPHOEROIDES DORSALIS,GASTROPSETTA FRONTALIS,SYNODUS FOETENS,PARALICHTHYS OBLONGUS,BENTHODESMUS SIMONYI,SYNGNATHIDAE,LOPHOLATILUS CHAMAELEONTICEPS,MYOXOCEPHALUS OCTODECEMSPINOSUS,CHAULIODUS SLOANI,TRASH SPECIES IN CATCH,DIPTURUS LAEVIS,PASIPHAEA MULTIDENTATA,LEBBEUS POLARIS
HB201501,201502,255,-67.318673,41.64627,14/04/2015-02:14:28,1190,0,0,0,0,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HB201501,201502,113,-74.266018,39.181172,27/03/2015-06:04:21,3200,0,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,183,-71.575093,39.901843,02/04/2015-01:32:30,1080,0,0,360,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,11,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,98,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0
HB201501,201502,426,-69.875898,42.564768,07/05/2015-01:52:34,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,2,10,0,0,5,1,0,0,0,2,1,1,0,0,0,8,0,0,0,0,0,22,0,7,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,1,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0
HB201501,201502,144,-72.629468,40.1563,30/03/2015-03:27:03,1020,0,0,53,0,14,113,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
HB201501,201502,387,-68.450793,43.456915,02/05/2015-12:46:14,1380,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,74,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,363,0,0,0,0,8,0,0,20,0,0,1,0,41,0,49,0,3,3,3,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
HB201501,201502,394,-67.710358,43.082715,03/05/2015-05:49:00,1360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,2862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2
HB201501,201502,211,-70.567568,39.995317,09/04/2015-19:36:02,1080,0,0,377,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,25,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,324,0,0,0,0,17,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
HB201501,201502,231,-69.224245,41.287107,12/04/2015-00:15:29,1230,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,93,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,234,0,0,0,148,0,20,13,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,81,0,0,0,0,0
HB201501,201502,35,-75.55675,37.183733,16/03/2015-09:53:25,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,52,-75.893978,34.535465,18/03/2015-21:57:08,8510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,237,-69.7164,41.586407,12/04/2015-13:42:39,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,200,-70.117475,41.131425,08/04/2015-11:49:59,3460,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,61,-75.334115,34.910193,19/03/2015-15:54:11,8530,0,0,0,0,0,0,0,0,0,891,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,125,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HB201501,201502,108,-74.91261,38.689597,26/03/2015-19:23:43,3260,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,165,-72.7252,40.639182,31/03/2015-13:37:32,1010,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,120,-73.495968,39.521158,27/03/2015-20:16:28,1730,0,0,12,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,93,-74.199908,37.707157,25/03/2015-12:19:10,1720,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,0,0,0,31,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,383,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
HB201501,201502,309,-66.906083,42.635863,19/04/2015-14:33:04,1290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,31,0,1,0,0,248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,265,0,0,0,0,5,0,0,1,0,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2137,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,164,0
HB201501,201502,154,-73.912405,40.219968,30/03/2015-20:15:19,3140,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,147,-73.261895,39.95593,30/03/2015-09:23:35,1020,0,0,76,0,37,176,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,4,0,0
HB201501,201502,193,-71.53023,41.233935,03/04/2015-01:21:31,3450,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,141,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HB201501,201502,80,-74.771765,36.680435,24/03/2015-05:19:12,1660,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,231,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
HB201501,201502,348,-70.512915,42.218593,28/04/2015-09:23:37,3660,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,2,0,69,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,37,30,0,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,0,70,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,337,0,0,0,0,0
