cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,POMACENTRIDAE,ANCHOA MITCHILLI,GADUS MORHUA,BATHYPOLYPUS ARCTICUS,RACHYCENTRON CANADUM,ARGOPECTEN GIBBUS,CHIONOECETES OPILIO,SARDINELLA AURITA,CITHARICHTHYS ARCTIFRONS,MONOLENE SESSILICAUDA,ETROPUS SP,PANDALUS BOREALIS,ANCHOA HEPSETUS,CYNOSCION NOTHUS,MENIDIA MENIDIA,SEPIOLIDAE,MALACORAJA SENTA,PLACOPECTEN MAGELLANICUS,ACIPENSER OXYRHYNCHUS,SEBASTES FASCIATUS,PSEUDOPLEURONECTES AMERICANUS,DIPTURUS LAEVIS,CARETTA CARETTA,BREVOORTIA TYRANNUS,MENTICIRRHUS AMERICANUS,PARALICHTHYS OBLONGUS,PEPRILUS TRIACANTHUS,MYOXOCEPHALUS OCTODECEMSPINOSUS,ANTIGONIA CAPROS,OVALIPES OCELLATUS,GLYPTOCEPHALUS CYNOGLOSSUS,RAJA EGLANTERIA,MELANOSTIGMA ATLANTICUM,SPHOEROIDES SPENGLERI,RHOMBOPLITES AURORUBENS,CITHARICHTHYS CORNUTUS,ETRUMEUS TERES,PANDALUS MONTAGUI,APOGONIDAE,POLYMIXIA LOWEI,MENTICIRRHUS SAXATILIS,CYCLOPTERUS LUMPUS,CRUSTACEA SHRIMP,CITHARICHTHYS SP,BATHYNECTES LONGISPINA,LUMPENUS MACULATUS,LEUCORAJA OCELLATA,GERYON QUINQUEDENS,ASPIDOPHOROIDES MONOPTERYGIUS,TRIGLOPS MURRAYI,ANTIGONIA COMBATIA,TRACHURUS LATHAMI,XENODERMICHTHYS COPEI,HIPPOGLOSSOIDES PLATESSOIDES,POLLACHIUS VIRENS,MACROZOARCES AMERICANUS,ARCTICA ISLANDICA,OVALIPES STEPHENSONI,DICHELOPANDALUS LEPTOCERUS,ALUTERUS MONOCEROS,MYRIPRISTIS JACOBUS,MYLIOBATIS FREMINVILLEI,MERLUCCIUS ALBIDUS,STENOTOMUS CHRYSOPS,GADIDAE,CHLOROPHTHALMUS AGASSIZI,PRIACANTHUS ARENATUS,MORONE SAXATILIS,PARALEPIDAE,SYNODUS POEYI,SYNGNATHIDAE,PRIONOTUS CAROLINUS,UROPHYCIS CHUSS,SERRANIDAE,MACRORHAMPHOSUS SCOLOPAX,GALEOCERDO CUVIER,ANGUILLIFORMES,LEBBEUS POLARIS,SCIAENOPS OCELLATUS,SQUALUS ACANTHIAS,SQUATINA DUMERIL,PANDALUS PROPINQUUS,PONTINUS LONGISPINIS,SCORPAENIDAE,XENOLEPIDICHTHYS DALGLEISHI,ORTHOPRISTIS CHRYSOPTERA,HALIEUTICHTHYS ACULEATUS,SERRANUS PHOEBE,GALATHEIDAE,DASYATIS AMERICANA,HOLOCENTRIDAE,MUSTELUS CANIS,HOMARUS AMERICANUS,PRIONOTUS ALATUS,LOPHIUS GASTROPHYSUS,LITHODES MAJA,TRACHINOCEPHALUS MYOPS,OPHIDION HOLBROOKI,BAIRDIELLA CHRYSOURA,CANCER IRRORATUS,LOPHOLATILUS CHAMAELEONTICEPS,TORPEDO NOBILIANA,TAUTOGOLABRUS ADSPERSUS,SYNODUS FOETENS,CARCHARIAS TAURUS,MAJIDAE,LEUCORAJA ERINACEA,FISTULARIA SP,LEPIDOCHELYS KEMPI,CARCHARHINIDAE,OPHIDIIDAE,SPIRONTOCARIS LILJEBORGII,CHAETODON STRIATUS,UROPHYCIS REGIA,KATHETOSTOMA ALBIGUTTA,AMMODYTES DUBIUS,ARGENTINA STRIATA,ULVARIA SUBBIFURCATA,CONGRIDAE,PLEURONECTIFORMES,ANCYLOPSETTA DILECTA,SICYONIA BREVIROSTRIS,PARALICHTHYS DENTATUS,CENTROPRISTIS STRIATA,ARIOMMA BONDI,CYTTOPSIS ROSEA,PARASUDIS TRUCULENTA,ILLEX ILLECEBROSUS,GADELLA IMBERBIS,LOLIGO PEALEII,FISTULARIA PETIMBA,PONTOPHILUS NORVEGICUS,STOMATOPODA,PRISTIPOMOIDES AQUILONARIS,ALOSA AESTIVALIS,ANTHIAS NICHOLSI,MACROURIDAE,CHAETODIPTERUS FABER,MERLUCCIUS BILINEARIS,POMATOMUS SALTATRIX,HIPPOGLOSSUS HIPPOGLOSSUS,MYOXOCEPHALUS SCORPIUS,SYMPHURUS SP,CONGER OCEANICUS,CRYPTACANTHODES MACULATUS,GYMNURA MICRURA,DIODON HOLOCANTHUS,UROPHYCIS TENUIS,CARCHARHINUS ACRONOTUS,SYNGNATHUS FUSCUS,DIBRANCHUS ATLANTICUS,CLUPEA HARENGUS,MICROPOGONIAS UNDULATUS,SCIAENIDAE,LIMANDA FERRUGINEA,ALOSA PSEUDOHARENGUS,HELICOLENUS DACTYLOPTERUS,SCYLIORHINUS RETIFER,CAULOLATILUS MICROPS,DASYATIS CENTROURA,SPISULA SOLIDISSIMA,ACANTHOCARPUS ALEXANDRI,PORTUNIDAE,LACTOPHRYS POLYGONIA,OPHICHTHIDAE,LEIOSTOMUS XANTHURUS,RHINOPTERA BONASUS,ALOSA SAPIDISSIMA,PRIONOTUS EVOLANS,SCOMBEROMORUS MACULATUS,CRANGON SEPTEMSPINOSA,LAGOCEPHALUS LAEVIGATUS,SPHOEROIDES MACULATUS,CYNOSCION REGALIS,HEMITRIPTERUS AMERICANUS,MAUROLICUS WEITZMANI,PRIONOTUS SCITULUS,ENCHELYOPUS CIMBRIUS,COOKEOLUS JAPONICUS,MYXINE GLUTINOSA,LIMULUS POLYPHEMUS,MOLA MOLA,STERNOPTYCHIDAE,LARIMUS FASCIATUS,DASYATIS SAY,MELANOGRAMMUS AEGLEFINUS,BOTHIDAE,UROPHYCIS FLORIDANA,TRICHIURUS LEPTURUS,LEUCORAJA GARMANI,FOETOREPUS AGASSIZI,CALLINECTES SAPIDUS,PASIPHAEA MULTIDENTATA,UROPHYCIS CHESTERI,TRASH SPECIES IN CATCH,GYMNURA ALTAVELA,HAEMULON AUROLINEATUM,SELENE SETAPINNIS,ZENOPSIS CONCHIFERA,PRIONOTUS STEARNSI,SCOMBER SCOMBRUS,LOPHIUS AMERICANUS,SCOPHTHALMUS AQUOSUS,CANCER BOREALIS,STOLOTEUTHIS LEUCOPTERA,MYOXOCEPHALUS AENAEUS,DACTYLOPTERUS VOLITANS,LAGODON RHOMBOIDES,RHIZOPRIONODON TERRAENOVAE,MYCTOPHIDAE,ARGENTINA SILUS,OGCOCEPHALIDAE,HEMANTHIAS AUREORUBENS,AMBLYRAJA RADIATA,DECAPTERUS PUNCTATUS,ANARHICHAS LUPUS,PETROMYZON MARINUS,LEPOPHIDIUM PROFUNDORUM,BROSME BROSME
HB201702,201702,194,-70.377333,39.989,14/04/2017-00:56:11,1120,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,227,0,0,0,0,0,0,42,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0
HB201702,201702,206,-68.602333,40.427167,15/04/2017-06:07:43,1130,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,125,0,0,1,13,0,0,0,61,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
HB201702,201702,258,-66.9205,41.3245,20/04/2017-17:29:50,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,119,-71.015167,40.324833,30/03/2017-08:17:28,1060,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,94,-74.355008,38.765287,21/03/2017-18:33:23,1690,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,312,-70.378667,41.807,03/05/2017-05:05:03,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,14,0,0,3,0,0,0,66,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3567,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,300,-68.0845,41.656667,25/04/2017-10:45:40,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,192,-70.332,40.265,13/04/2017-21:12:43,1100,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,108,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HB201702,201702,87,-74.730582,38.23511,21/03/2017-05:20:14,1690,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,102,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,0,0,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,328,-68.145167,42.2005,05/05/2017-02:24:54,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1149,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,204,-68.827333,40.2585,15/04/2017-01:56:20,1100,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,108,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,195,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,8,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
HB201702,201702,50,-75.7843,34.586435,12/03/2017-05:26:40,8510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,57,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,91,-74.848597,38.662152,21/03/2017-13:25:34,3260,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,73,-75.41655,37.380465,19/03/2017-23:21:14,1650,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,232,-68.661167,41.300667,18/04/2017-06:14:49,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,89,-74.870638,38.395445,21/03/2017-09:47:27,3290,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,64,-75.460007,35.915618,16/03/2017-06:29:49,3410,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,51,-75.688045,34.600905,12/03/2017-07:37:13,8520,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,46,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,168,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0
HB201702,201702,29,-74.659847,36.76571,09/03/2017-21:59:05,1670,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0,0,0,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,51,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
HB201702,201702,274,-66.139167,42.0415,22/04/2017-10:28:26,1160,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,91,0,0,0,1,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
HB201702,201702,112,-70.543305,39.984187,29/03/2017-14:58:10,1080,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HB201702,201702,259,-67.471667,41.157833,20/04/2017-21:01:23,1190,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
