cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,LOPHIUS AMERICANUS,LIMULUS POLYPHEMUS,PRIACANTHUS ARENATUS,MENIDIA MENIDIA,OPHIDION HOLBROOKI,MONOLENE SESSILICAUDA,ETMOPTERUS GRACILISPINIS,MACROZOARCES AMERICANUS,AMMODYTES DUBIUS,FOETOREPUS AGASSIZI,MERLUCCIUS ALBIDUS,PARALICHTHYS OBLONGUS,COTTIDAE,UNKNOWN 02,UROPHYCIS SP,ARTEDIELLUS SP,MURAENIDAE,SYMPHURUS SP,CEPHALOPODA,LUMPENUS LUMPRETAEFORMIS,SYNODUS INTERMEDIUS,BREVOORTIA TYRANNUS,ALOSA MEDIOCRIS,LEUCORAJA GARMANI,DIBRANCHUS ATLANTICUS,LIPARIS ATLANTICUS,CANTHIGASTER ROSTRATA,UNKNOWN 08,CLUPEIDAE,HEMITRIPTERUS AMERICANUS,OPHIDION SELENOPS,CHAUNAX STIGMAEUS,HOPLOSTETHUS OCCIDENTALIS,SQUALIDAE,LOPHIUS GASTROPHYSUS,ALOSA PSEUDOHARENGUS,LUMPENUS MACULATUS,PLACOPECTEN MAGELLANICUS,OGCOCEPHALUS CORNIGER,TRACHINOCEPHALUS MYOPS,EQUETUS UMBROSUS,ETRUMEUS TERES,UROPHYCIS REGIA,ANGUILLIFORMES,DIPTURUS LAEVIS,CHAETODON SEDENTARIUS,CENTROPRISTIS OCYURUS,PSEUDOPLEURONECTES AMERICANUS,SEPIOLIDAE,STOMIAS BOA,SPHOEROIDES MACULATUS,MONACANTHUS CILIATUS,ALEPOCEPHALIIDAE,PRIONOTUS CAROLINUS,SQUATINA DUMERIL,PONTINUS LONGISPINIS,ANARHICHAS LUPUS,UROPHYCIS CHESTERI,HIPPOGLOSSUS HIPPOGLOSSUS,UNKNOWN 07,LIMANDA FERRUGINEA,PRIONOTUS ALATUS,SCOMBER SCOMBRUS,MACROURIDAE,ORTHOPRISTIS CHRYSOPTERA,CARCHARHINUS PLUMBEUS,MICROPOGONIAS UNDULATUS,RHIZOPRIONODON TERRAENOVAE,SQUALUS ACANTHIAS,PARASUDIS TRUCULENTA,ZOARCIDAE,OPHIDION GRAYI,SEBASTES FASCIATUS,UROPHYCIS CHUSS,CHIONOECETES OPILIO,LEUCORAJA ERINACEA,CONGRIDAE,BOTHIDAE,GERYON QUINQUEDENS,CENTROPRISTIS STRIATA,TRICHIURUS LEPTURUS,TRIGLOPS MURRAYI,CANCER IRRORATUS,OVALIPES STEPHENSONI,OPHICHTHIDAE,PORICHTHYS PLECTRODON,GALATHEIDAE,LEPOPHIDIUM PROFUNDORUM,LOPHOLATILUS CHAMAELEONTICEPS,GEPHYROBERYX DARWINI,MAJIDAE,ETROPUS MICROSTOMUS,CITHARICHTHYS MACROPS,ANTIMORA ROSTRATA,ARGENTINA SILUS,POMATOMUS SALTATRIX,GLYPTOCEPHALUS CYNOGLOSSUS,UNKNOWN 04,UROPHYCIS TENUIS,ARIOMMA BONDI,GYMNURA MICRURA,STOMATOPODA,SERRANUS PHOEBE,MYCTOPHIDAE,OCTOPODA,OPHIDION MARGINATUM,PRIONOTUS TRIBULUS,LACTOPHRYS POLYGONIA,OCTOPUS VULGARIS,BATHYPOLYPUS ARCTICUS,CALAMUS LEUCOSTEUS,SICYONIA BREVIROSTRIS,POLYMIXIA LOWEI,OGCOCEPHALUS NASUTUS,CANCER BOREALIS,SYNODUS FOETENS,CITHARICHTHYS ARCTIFRONS,MERLUCCIUS BILINEARIS,UNKNOWN 05,PETROMYZON MARINUS,MELANOGRAMMUS AEGLEFINUS,CARCHARIAS TAURUS,LEIOSTOMUS XANTHURUS,DIPLECTRUM FORMOSUM,CITHARICHTHYS CORNUTUS,LAEMONEMA BARBATULUM,PARALEPIDAE,SYNAGROPS SPINOSUS,SCYLIORHINUS RETIFER,ARIOMMA MELANUM,HEMANTHIAS AUREORUBENS,MAUROLICUS WEITZMANI,TORPEDO NOBILIANA,ARGENTINA STRIATA,RAJA EGLANTERIA,CHAETODON AYA,ETROPUS RIMOSUS,BELLATOR EGRETTA,STERNOPTYCHIDAE,PRISTIGENYS ALTA,POLYMETME THAEOCORYLA,SPHOEROIDES NEPHELUS,ALOSA AESTIVALIS,SPHYRNA LEWINI,PRIONOTUS SCITULUS,UNKNOWN 06,SYNGNATHIDAE,UNKNOWN 03,PORTUNIDAE,PEPRILUS TRIACANTHUS,SYNODUS POEYI,SCYLLARIDES NODIFER,GADELLA IMBERBIS,CRUSTACEA SHRIMP,FISTULARIA PETIMBA,ALOSA SAPIDISSIMA,MYOXOCEPHALUS AENAEUS,OVALIPES OCELLATUS,GYMNURA ALTAVELA,STENOTOMUS CHRYSOPS,ILLEX ILLECEBROSUS,DASYATIS CENTROURA,AMBLYRAJA RADIATA,ACANTHOCARPUS ALEXANDRI,SYNAGROPS BELLUS,RHOMBOPLITES AURORUBENS,HELICOLENUS DACTYLOPTERUS,CHAETODON OCELLATUS,BROSME BROSME,HAEMULON AUROLINEATUM,CYCLOPTERUS LUMPUS,HIPPOGLOSSOIDES PLATESSOIDES,UNKNOWN 01,TETRAODONTIDAE,ASPIDOPHOROIDES MONOPTERYGIUS,PRIONOTUS RUBIO,MYOXOCEPHALUS OCTODECEMSPINOSUS,PLEOTICUS ROBUSTUS,CITHARICHTHYS SP,ULVARIA SUBBIFURCATA,CYNOSCION REGALIS,HOMARUS AMERICANUS,ANTIGONIA CAPROS,BEMBROPS GOBIOIDES,CRYPTACANTHODES MACULATUS,MORONE SAXATILIS,BALISTES CAPRISCUS,TRIGLIDAE,SPHOEROIDES DORSALIS,TAUTOGOLABRUS ADSPERSUS,TRASH SPECIES IN CATCH,MENTICIRRHUS SAXATILIS,APOGON PSEUDOMACULATUS,LEUCORAJA OCELLATA,CHAULIODUS SLOANI,LOLLIGUNCULA BREVIS,DASYATIS SAY,MUSTELUS CANIS,SCORPAENA AGASSIZI,LAGODON RHOMBOIDES,PROMETHICHTHYS PROMETHEUS,GADUS MORHUA,MACRORHAMPHOSUS SCOLOPAX,KATHETOSTOMA ALBIGUTTA,LITHODES MAJA,DACTYLOPTERUS VOLITANS,SYNGNATHUS FUSCUS,BOTHUS OCELLATUS,NEZUMIA BAIRDI,MELANOSTIGMA ATLANTICUM,GASTEROSTEUS ACULEATUS,SCORPAENIDAE,SPHOEROIDES SPENGLERI,ZENOPSIS CONCHIFERA,NEMICHTHYS SCOLOPACEUS,REINHARDTIUS HIPPOGLOSSOIDES,ANCHOA MITCHILLI,BATHYNECTES LONGISPINA,MENTICIRRHUS AMERICANUS,LOLIGO PEALEII,POLLACHIUS VIRENS,ALUTERUS SCRIPTUS,HOLOCENTRUS ADSCENSIONIS,CYCLOPSETTA FIMBRIATA,ECHIOPHIS INTERTINCTUS,PRIONOTUS EVOLANS,CLUPEA HARENGUS,HEPATUS EPHELITICUS,ENCHELYOPUS CIMBRIUS,LYCENCHELYS VERRILLI,STOLOTEUTHIS LEUCOPTERA,MALACORAJA SENTA,SELENE SETAPINNIS,SYACIUM PAPILLOSUM,PARALICHTHYS DENTATUS,CYCLOPTERIDAE,CALLINECTES SAPIDUS,SCOMBRIDAE,CHLOROPHTHALMUS AGASSIZI,SCOPHTHALMUS AQUOSUS,MYXINE GLUTINOSA,PAGRUS SEDECIM,OSMERUS MORDAX,SELACHIMORPHA,SERIOLA DUMERILI,PENAEUS SP,PERISTEDION MINIATUM,SYNODONTIDAE
HB200901,200902,107,-73.073898,40.552348,18/03/2009-12:03:39,3080,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
HB200901,200902,324,-70.27978,42.731093,22/04/2009-02:45:58,1260,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,577,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,10,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,62,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,125,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,166,-71.71487,41.039517,24/03/2009-12:10:24,3020,1,0,0,1,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
HB200901,200902,329,-70.021772,42.350345,22/04/2009-14:28:34,1270,10,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,661,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,346,-68.272873,42.544323,29/04/2009-08:33:38,1290,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,974,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,342,-69.491002,42.684055,28/04/2009-19:46:13,1280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,305,-65.725677,41.928418,19/04/2009-16:54:06,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,373,-67.519712,44.23056,02/05/2009-20:56:10,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,323,-70.186747,42.867938,22/04/2009-00:27:15,1260,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,9,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,5,2,0,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,90,-74.87714,38.555217,11/03/2009-22:45:12,3260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
HB200901,200902,66,-75.619242,36.305053,10/03/2009-00:39:05,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0
HB200901,200902,292,-67.12964,41.07018,18/04/2009-07:44:34,1160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,10,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
HB200901,200902,278,-67.574842,40.431088,16/04/2009-02:23:48,1140,0,0,0,0,0,0,0,10,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,156,0,16,0,0,0,0,0,0,0,0,2,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,54,-75.069173,35.896592,09/03/2009-04:53:07,1610,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,104,-72.504435,40.761598,18/03/2009-06:06:26,3080,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0
HB200901,200902,354,-67.308622,42.917183,30/04/2009-10:07:37,1360,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,161,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,302,-66.28477,41.311392,19/04/2009-05:52:40,1160,1,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
HB200901,200902,317,-67.505495,41.987698,21/04/2009-00:06:30,1200,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200901,200902,34,-74.842638,36.106927,07/03/2009-11:09:39,1620,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
